[2024-10-07 16:47:33,155] INFO [Controller id=0 epoch=3] Sending UpdateMetadata request to brokers HashSet(0) for 0 partitions (state.change.logger)
[2024-10-07 16:47:33,385] INFO [Controller id=0 epoch=3] Sending LeaderAndIsr request to broker 0 with 63 become-leader and 0 become-follower partitions (state.change.logger)
[2024-10-07 16:47:33,394] INFO [Controller id=0 epoch=3] Sending UpdateMetadata request to brokers HashSet(0) for 63 partitions (state.change.logger)
[2024-10-07 16:47:33,554] INFO [Broker id=0] Handling LeaderAndIsr request correlationId 1 from controller 0 for 63 partitions (state.change.logger)
[2024-10-07 16:47:33,593] INFO [Broker id=0] Stopped fetchers as part of LeaderAndIsr request correlationId 1 from controller 0 epoch 3 as part of the become-leader transition for 63 partitions (state.change.logger)
[2024-10-07 16:47:33,605] INFO [Broker id=0] Leader __consumer_offsets-3 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,608] INFO [Broker id=0] Leader __consumer_offsets-18 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,610] INFO [Broker id=0] Leader __consumer_offsets-41 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,610] INFO [Broker id=0] Leader __consumer_offsets-10 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,611] INFO [Broker id=0] Leader memreq-0 with topic id Some(L1ckkrbxS1SAzp6iUNBStA) starts at leader epoch 0 from offset 7 with partition epoch 0, high watermark 7, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,611] INFO [Broker id=0] Leader __consumer_offsets-33 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 91 with partition epoch 0, high watermark 91, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,612] INFO [Broker id=0] Leader __consumer_offsets-48 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,613] INFO [Broker id=0] Leader __consumer_offsets-19 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,614] INFO [Broker id=0] Leader __consumer_offsets-34 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,615] INFO [Broker id=0] Leader __consumer_offsets-4 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 132 with partition epoch 0, high watermark 132, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,615] INFO [Broker id=0] Leader __consumer_offsets-11 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 3 with partition epoch 0, high watermark 3, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
